"compound_name","polarity","broad_taxa","species","id","value"
"L-Serine","pos","Diatom","Thalassiosira pseudonana","Tp_F",630926.287934026
"L-Serine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",600618.286581801
"L-Serine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",533951.908981794
"L-Serine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",777186.866151763
"L-Serine","pos","Diatom","Navicula pelliculosa","Np_A",6481901.83869029
"L-Serine","pos","Diatom","Navicula pelliculosa","Np_C",4165878.9859226
"L-Serine","pos","Diatom","Navicula pelliculosa","Np_F",4380865.92987685
"L-Serine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",812599.812261517
"L-Serine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",645483.275473721
"L-Serine","pos","Prasinophyte","Micromonas pusilla","1545_A",17365052.2870837
"L-Serine","pos","Prasinophyte","Micromonas pusilla","1545_B",16552222.8957949
"L-Serine","pos","Prasinophyte","Micromonas pusilla","1545_C",14960845.6112183
"L-Serine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1245050.82509048
"L-Serine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",3207655.31889906
"L-Serine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",5346778.93658332
"L-Serine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2517398.61033792
"L-Serine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1683462.32904875
"L-Serine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1481955.7823591
"L-Serine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",1644757.10114149
"L-Serine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1668323.49763112
"L-Serine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1339594.47940659
"L-Serine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",85925145.5633826
"L-Serine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",90300286.854082
"L-Serine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",89804995.3360818
"Sucrose","neg","Cyanobacteria","Synechococcus sp.","7803_B",2399020922.3847
"Sucrose","neg","Cyanobacteria","Synechococcus sp.","7803_F",3193154483.66586
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",1337605424.64456
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",1915577109.16945
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",1756337548.62572
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",183076533.751962
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",150173435.079465
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",230526456.578657
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",348535138.861582
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",341175558.393525
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",351783768.970331
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","Nat_A",1756570905.12174
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","Nat_B",1991727819.13427
"Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","Nat_C",2181748335.12631
"Sucrose","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",10769490.6449571
"Sucrose","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",11273906.9378817
"Sucrose","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",10334251.6207329
"Sucrose","neg","Diatom","Navicula pelliculosa","Np_A",2177998.70235594
"Sucrose","neg","Diatom","Navicula pelliculosa","Np_C",2143014.57770739
"Sucrose","neg","Diatom","Navicula pelliculosa","Np_F",1557883.10701354
"Sucrose","neg","Diatom","Phaeodactylum tricornutum","Pt_C",347116.79710834
"Sucrose","neg","Diatom","Phaeodactylum tricornutum","Pt_F",369213.858638087
"Sucrose","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",117432380.353795
"Sucrose","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",116717538.272322
"Sucrose","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",115062641.194183
"Sulfolactate","neg","Cyanobacteria","Synechococcus sp.","7803_B",89583.257737944
"Sulfolactate","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",292505.128988607
"Sulfolactate","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",574297.837225082
"Sulfolactate","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",365338.234083719
"Sulfolactate","neg","Haptophyte","Emiliania huxleyi","371_B",144410.555315566
"Sulfolactate","neg","Diatom","Cyclotella meneghiniana","Cy_A",8151.49781600251
"Sulfolactate","neg","Diatom","Cyclotella meneghiniana","Cy_C",28623.9535059628
"Sulfolactate","neg","Diatom","Thalassiosira oceanica","To_A",496097.341911387
"Sulfolactate","neg","Diatom","Thalassiosira oceanica","To_C",7966.5109602207
"Sulfolactate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",138686.018717026
"Sulfolactate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",159319.231393156
"Sulfolactate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",23902.015793352
"Sulfolactate","neg","Dinoflagellate","Alexandrium tamarense","1771_B",118866.196571296
"Sulfolactate","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",134577.435593971
"Sulfolactate","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",72087.3894947843
"Sulfolactate","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",77455.0354472481
"Sulfolactate","neg","Archaea","Nitrosopumilus maritimus","Nmar_1",511696.884351347
"L-Threonine","pos","Cyanobacteria","Synechococcus sp.","7803_B",23576573.8960049
"L-Threonine","pos","Cyanobacteria","Synechococcus sp.","7803_F",36574373.3099466
"L-Threonine","pos","Cyanobacteria","Synechococcus sp.","8102_A",114890372.881356
"L-Threonine","pos","Cyanobacteria","Synechococcus sp.","8102_F",94828583.5408828
"L-Threonine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",3230318.39877476
"L-Threonine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3706451.14336339
"L-Threonine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",3617605.92842583
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",74775117.751692
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",91419011.4218908
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",89102605.6660395
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",6796339.08948195
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",6337371.6220093
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",18513797.8045512
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",16566277.4362472
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",17824228.5433869
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",77387759.2350576
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",96626504.9168275
"L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",84006663.7186728
"L-Threonine","pos","Haptophyte","Emiliania huxleyi","2090_A",9641515.91088531
"L-Threonine","pos","Haptophyte","Emiliania huxleyi","2090_B",9573724.25199218
"L-Threonine","pos","Haptophyte","Emiliania huxleyi","2090_C",12697842.2548804
"L-Threonine","pos","Diatom","Cyclotella meneghiniana","Cy_A",15663366.6987827
"L-Threonine","pos","Diatom","Cyclotella meneghiniana","Cy_B",44287723.761099
"L-Threonine","pos","Diatom","Cyclotella meneghiniana","Cy_C",29537711.6658347
"L-Threonine","pos","Diatom","Thalassiosira oceanica","To_A",38189255.2762149
"L-Threonine","pos","Diatom","Thalassiosira oceanica","To_B",20272113.0475742
"L-Threonine","pos","Diatom","Thalassiosira oceanica","To_C",23040965.4072771
"L-Threonine","pos","Diatom","Thalassiosira pseudonana","Tp_A",41748321.5286833
"L-Threonine","pos","Diatom","Thalassiosira pseudonana","Tp_E",31832656.636734
"L-Threonine","pos","Diatom","Thalassiosira pseudonana","Tp_F",18973746.0085988
"L-Threonine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",10017398.8569827
"L-Threonine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",11731243.2924216
"L-Threonine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",9893893.84850595
"L-Threonine","pos","Diatom","Navicula pelliculosa","Np_A",4566919.19705
"L-Threonine","pos","Diatom","Navicula pelliculosa","Np_C",3464573.66952075
"L-Threonine","pos","Diatom","Navicula pelliculosa","Np_F",3675245.23096202
"L-Threonine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",4156091.44327006
"L-Threonine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",3936656.76640424
"L-Threonine","pos","Dinoflagellate","Amphidinium carterae","1314_A",77050719.0007397
"L-Threonine","pos","Dinoflagellate","Amphidinium carterae","1314_B",77260167.2555754
"L-Threonine","pos","Dinoflagellate","Amphidinium carterae","1314_C",70382672.1937524
"L-Threonine","pos","Prasinophyte","Micromonas pusilla","1545_A",22912785.8107963
"L-Threonine","pos","Prasinophyte","Micromonas pusilla","1545_B",23229271.5465952
"L-Threonine","pos","Prasinophyte","Micromonas pusilla","1545_C",20975542.1832374
"L-Threonine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",8603747.28446061
"L-Threonine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",10627441.3748279
"L-Threonine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",19561609.1768574
"L-Threonine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",9914759.88026953
"L-Threonine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",6798768.17743167
"L-Threonine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",3868924.80196342
"L-Threonine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",13367846.5032593
"L-Threonine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",11293525.060261
"L-Threonine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",11689040.4251075
"L-Threonine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",180971510.229154
"L-Threonine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",193915958.00966
"L-Threonine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",193413618.367687
"L-Threonine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",70354400.6336913
"L-Threonine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",76733195.4597922
"L-Threonine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",80404938.890002
"Trehalose","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",247745436.183634
"Trehalose","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",406625475.236522
"L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",24705847.4545521
"L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",30163387.0496236
"L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",27580867.2316384
"L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",21398757.3525515
"L-Tyrosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",3838612.67527076
"L-Tyrosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",7819069.93325226
"L-Tyrosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",6456204.10746478
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",37953755.9368448
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",59806217.4752198
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",52995775.4198225
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",12623795.9183673
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",9265290.60760801
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",11544367.685562
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",21651862.5530862
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",19825462.8825181
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",20554740.5342103
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",59287363.059566
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",74844223.8764819
"L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",72884832.6299805
"L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","2090_A",4636050.94229515
"L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","2090_B",2718451.36069764
"L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","2090_C",5191781.79186204
"L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","371_A",2180932.46401771
"L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","371_B",2580716.82801744
"L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","371_C",3058927.89458922
"L-Tyrosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",5960600.81851692
"L-Tyrosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",15848618.0588175
"L-Tyrosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",9900894.5479126
"L-Tyrosine","pos","Diatom","Thalassiosira oceanica","To_A",10819890.1629355
"L-Tyrosine","pos","Diatom","Thalassiosira oceanica","To_B",6714328.93075836
"L-Tyrosine","pos","Diatom","Thalassiosira oceanica","To_C",8246697.3491121
"L-Tyrosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",14991337.0981005
"L-Tyrosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",17130116.2372144
"L-Tyrosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",9224583.2600005
"L-Tyrosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",115997097.995322
"L-Tyrosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",125843655.234194
"L-Tyrosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",112208345.799829
"L-Tyrosine","pos","Diatom","Navicula pelliculosa","Np_A",4023108.35869699
"L-Tyrosine","pos","Diatom","Navicula pelliculosa","Np_C",3320106.44227909
"L-Tyrosine","pos","Diatom","Navicula pelliculosa","Np_F",4204306.65761037
"L-Tyrosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1415358.13553743
"L-Tyrosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1073703.92306905
"L-Tyrosine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",2758466.58456387
"L-Tyrosine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",10404537.7194422
"L-Tyrosine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",13382303.6121086
"L-Tyrosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",37616845.2475576
"L-Tyrosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",20723436.9795408
"L-Tyrosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",30567443.1222398
"L-Tyrosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",4757065.74639412
"L-Tyrosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",4119264.81589228
"L-Tyrosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",3096666.60621339
"L-Tyrosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",10821221.9101592
"L-Tyrosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",11810375.5570125
"L-Tyrosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",12564724.7482652
"L-Tyrosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",43350712.902658
"L-Tyrosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",46578299.3459023
"L-Tyrosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",51063474.2536566
"Uridine","neg","Cyanobacteria","Synechococcus sp.","7803_B",27760443.0494575
"Uridine","neg","Cyanobacteria","Synechococcus sp.","7803_F",28894540.6709055
"Uridine","neg","Cyanobacteria","Synechococcus sp.","8102_A",29019997.1751412
"Uridine","neg","Cyanobacteria","Synechococcus sp.","8102_F",33888977.7966192
"Uridine","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",855409.78930505
"Uridine","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",639802.697849376
"Uridine","neg","Haptophyte","Emiliania huxleyi","2090_A",61944210.634719
"Uridine","neg","Haptophyte","Emiliania huxleyi","2090_B",29556719.2903323
"Uridine","neg","Haptophyte","Emiliania huxleyi","2090_C",24833933.8725074
"Uridine","neg","Haptophyte","Emiliania huxleyi","371_A",30335271.5244461
"Uridine","neg","Haptophyte","Emiliania huxleyi","371_B",34889741.3767329
"Uridine","neg","Haptophyte","Emiliania huxleyi","371_C",32583791.4587975
"Uridine","neg","Diatom","Cyclotella meneghiniana","Cy_A",9161537.19102718
"Uridine","neg","Diatom","Cyclotella meneghiniana","Cy_B",15357294.7189074
"Uridine","neg","Diatom","Cyclotella meneghiniana","Cy_C",9008762.9273741
"Uridine","neg","Diatom","Thalassiosira oceanica","To_A",5449189.27901621
"Uridine","neg","Diatom","Thalassiosira oceanica","To_B",3236761.86528497
"Uridine","neg","Diatom","Thalassiosira oceanica","To_C",2618184.30606845
"Uridine","neg","Diatom","Thalassiosira pseudonana","Tp_A",2142745.93273394
"Uridine","neg","Diatom","Thalassiosira pseudonana","Tp_E",2025187.06578281
"Uridine","neg","Diatom","Thalassiosira pseudonana","Tp_F",1252328.5268901
"Uridine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",3009892.26451013
"Uridine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",3361017.1975683
"Uridine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",3978576.70399047
"Uridine","neg","Diatom","Navicula pelliculosa","Np_A",15722587.7207835
"Uridine","neg","Diatom","Navicula pelliculosa","Np_C",10822668.0296951
"Uridine","neg","Diatom","Navicula pelliculosa","Np_F",26405578.4010713
"Uridine","neg","Diatom","Phaeodactylum tricornutum","Pt_C",284228.157877092
"Uridine","neg","Diatom","Phaeodactylum tricornutum","Pt_F",210318.915986114
"Uridine","neg","Dinoflagellate","Amphidinium carterae","1314_A",18615902.8574334
"Uridine","neg","Dinoflagellate","Amphidinium carterae","1314_B",26781421.5076613
"Uridine","neg","Dinoflagellate","Amphidinium carterae","1314_C",23159477.2792648
"Uridine","neg","Prasinophyte","Micromonas pusilla","1545_A",349130.391561217
"Uridine","neg","Prasinophyte","Micromonas pusilla","1545_B",547541.567484404
"Uridine","neg","Prasinophyte","Micromonas pusilla","1545_C",681826.426942758
"Uridine","neg","Dinoflagellate","Alexandrium tamarense","1771_A",40436886.4941845
"Uridine","neg","Dinoflagellate","Alexandrium tamarense","1771_B",44964392.930229
"Uridine","neg","Dinoflagellate","Alexandrium tamarense","1771_C",81526856.7319202
"Uridine","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",13954010.3342255
"Uridine","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",8611691.33924575
"Uridine","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",7291595.09588101
"Uridine","neg","Dinoflagellate","Heterocapsa triquetra","449_A",111061251.216706
"Uridine","neg","Dinoflagellate","Heterocapsa triquetra","449_B",96232898.3459397
"Uridine","neg","Dinoflagellate","Heterocapsa triquetra","449_C",61482087.0889933
"Uridine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",1841650.24752907
"Uridine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",4382684.98046733
"Nicotinic acid","pos","Cyanobacteria","Synechococcus sp.","7803_B",2072390.14478029
"Nicotinic acid","pos","Cyanobacteria","Synechococcus sp.","7803_F",2309870.82511145
